;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
1598;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1599;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1600;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1601;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1602;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1603;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1604;Call Center;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;No Valido;0
1605;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1606;Formulario Web;Tiempo Parcial;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1607;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1608;Socia Empresaria;Empleada del Hogar;Construcción y Afines;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1609;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1610;Socia Empresaria;Ama de Casa;Construcción y Afines;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1611;Socia Empresaria;No Trabaja;Negociante;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1612;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1613;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Ganancia;SI;NO;SI;Valido;No Valido;Valido;0
1614;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1615;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1616;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
1617;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1618;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1619;Socia Empresaria;Tiempo Parcial;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1620;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1621;Formulario Web;Tiempo Completo;Construcción y Afines;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1622;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1623;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1624;Formulario Web;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1625;Formulario Web;Tiempo Completo;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1626;Consultora Referida;Tiempo Completo;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1627;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1628;Consultora Referida;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;0
1629;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1630;Formulario Web;Ama de Casa;Seguridad;Secundaria;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;1
1631;Consultora Referida;Ama de Casa;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;1
1632;Consultora Referida;Ama de Casa;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1633;Formulario Web;Ama de Casa;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1634;Consultora Referida;Ama de Casa;Trabajos Casual;Secundaria;Incentivos;SI;NO;SI;Valido;No Valido;Valido;0
1635;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1636;Otros Medios;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1637;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1638;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Incentivos;NO;NO;SI;Valido;No Valido;Valido;0
1639;Gerente de Zona;Ama de Casa;Seguridad;Principal;Incentivos;SI;NO;SI;Valido;Valido;No Valido;0
1640;Formulario Web;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1641;Formulario Web;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1642;Formulario Web;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1643;Formulario Web;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;1
1644;Formulario Web;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1645;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
1646;Formulario Web;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1647;Call Center;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Sin Valor;0
1648;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1649;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1650;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Sin Valor;Valido;0
1651;Consultora Referida;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1652;Call Center;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;No Valido;0
1653;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1654;Consultora Referida;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1655;Call Center;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;No Valido;0
1656;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1657;Formulario Web;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1658;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1659;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1660;Consultora Referida;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1661;Formulario Web;Tiempo Parcial;Construcción y Afines;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1662;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1663;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1664;Consultora Referida;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1665;Consultora Referida;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1666;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1667;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1668;Consultora Referida;Tiempo Parcial;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1669;Formulario Web;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1670;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1671;Consultora Referida;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1672;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1673;Socia Empresaria;No Trabaja;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1674;Call Center;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1675;Formulario Web;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1676;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1677;Formulario Web;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1678;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;No Valido;0
1679;Formulario Web;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1680;Consultora Referida;Empleada del Hogar;Trabajo Oficina Parcial;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1681;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1682;Gerente de Zona;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1683;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1684;Consultora Referida;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1685;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
1686;Gerente de Zona;Ama de Casa;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1687;Socia Empresaria;Negociante;Sin Trabajo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1688;Formulario Web;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;1
1689;Formulario Web;Ama de Casa;Fuerzas Armadas;Secundaria;Ganancia;SI;SI;SI;Valido;No Valido;No Valido;0
1690;Otros Medios;Negociante;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1691;Consultora Referida;Ama de Casa;Trabajos Casual;Secundaria;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
1692;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1693;Formulario Web;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1694;Consultora Referida;Negociante;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1695;Consultora Referida;Empleada del Hogar;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1696;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
1697;Call Center;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
1698;Formulario Web;Empleada del Hogar;Sin Trabajo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1699;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1700;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1701;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1702;Gerente de Zona;No Trabaja;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1703;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1704;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1705;Otros Medios;Tiempo Parcial;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;1
1706;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1707;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1708;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1709;Socia Empresaria;Tiempo Completo;Negociante;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1710;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1711;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1712;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1713;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1714;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1715;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1716;Formulario Web;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1717;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1718;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1719;Socia Empresaria;No Trabaja;Trabajo Oficina Completo;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1720;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1721;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1722;Socia Empresaria;Tiempo Parcial;Trabajos Casual;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
1723;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
1724;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1725;Call Center;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;No Valido;0
1726;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1727;Otros Medios;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;No Valido;Valido;0
1728;Call Center;Tiempo Completo;Negociante;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
1729;Formulario Web;No Trabaja;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1730;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1731;Formulario Web;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1732;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1733;Socia Empresaria;No Trabaja;Fuerzas Armadas;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;1
1734;Consultora Referida;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1735;Formulario Web;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1736;Call Center;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
1737;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
1738;Consultora Referida;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;0
1739;Socia Empresaria;Negociante;Trabajo Oficina Completo;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1740;Socia Empresaria;Empleada del Hogar;Trabajos Casual;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1741;Formulario Web;Ama de Casa;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1742;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1743;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1744;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1745;Consultora Referida;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Sin Valor;0
1746;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1747;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1748;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Principal;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
1749;Consultora Referida;Negociante;Sin Trabajo;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1750;Call Center;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;No Valido;1
1751;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1752;Otros Medios;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Sin Valor;0
1753;Consultora Referida;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1754;Consultora Referida;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;0
1755;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1756;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1757;Call Center;Tiempo Parcial;Sin Trabajo;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;No Valido;No Valido;1
1758;Otros Medios;Tiempo Parcial;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;1
1759;Otros Medios;Negociante;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;1
1760;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;No Valido;1
1761;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
1762;Formulario Web;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1763;Formulario Web;Tiempo Parcial;Trabajo Oficina Completo;Principal;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
1764;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1765;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;No Valido;0
1766;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
1767;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Sin Valor;0
1768;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;No Valido;Valido;0
1769;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1770;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1771;Formulario Web;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
1772;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;No Valido;0
1773;Call Center;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
1774;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1775;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1776;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
1777;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1778;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
1779;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1780;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Sin Valor;Valido;0
1781;Formulario Web;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
1782;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
1783;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1784;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
1785;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
1786;Call Center;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
1787;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;No Valido;0
1788;Formulario Web;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
